ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260726_112240,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19542,50424,74.98,836.2,problems,"JSON parse error: Expecting ',' delimiter: line 680 column 100 (char 48458)",ch_05_20260726_112240_raw.txt
20260729_192438,one,,claude-sonnet-4-6,social_sciences,ix,3,12x50,False,v1.1,16410,30057,46.01,501.6,problems,"unit_handoff 2-3: title uses a banned joiner — 'Gas proportions and the vertical layering they produce'; unit_handoff 3-4: title uses a banned joiner — 'Atmospheric layers and the timescales of weather and climate'; unit_handoff 4-5: title uses a banned joiner — 'Weather-climate distinction and the five elements that produce both'; unit_handoff 5-6: title uses a banned joiner — ""Wind, pressure, an",ch_03_20260729_192438_raw.txt
20260807_174939,one,,claude-sonnet-4-6,,science,viii,6,12x45,False,LP v2.2 / assessment v?,15411,19894,31.71,364.4,problems,P1: missing section_anchor (the registry join key); P2: missing section_anchor (the registry join key); P3: missing section_anchor (the registry join key); P4: missing section_anchor (the registry join key); P5: missing section_anchor (the registry join key); P6: missing section_anchor (the registry join key); P7: missing section_anchor (the registry join key); P8: missing section_anchor (the regi,ch_06_20260807_174939_raw.txt
20260807_180450,one,,claude-sonnet-4-6,10,science,viii,6,10x45,False,LP v2.2 / assessment v?,15278,18802,30.16,338.0,ok,,ch_06_20260807_180450_raw.txt
20260807_181029,one,,claude-sonnet-4-6,8,science,viii,6,8x45,False,LP v2.2 / assessment v?,15278,17222,27.98,306.9,ok,,ch_06_20260807_181029_raw.txt
20260807_181536,one,,claude-sonnet-4-6,7,science,viii,6,7x45,False,LP v2.2 / assessment v?,15278,16118,26.46,298.8,ok,,ch_06_20260807_181536_raw.txt
20260807_191622,one,,claude-sonnet-4-6,,science,viii,6,12x45,False,LP v2.2 / assessment v1.5,15963,22415,35.34,391.3,ok,,ch_06_20260807_191622_raw.txt
20260808_173726,one,,claude-sonnet-4-6,,mathematics,ix,4,14x50,False,LP v1.1 / assessment v1.1,22165,25230,40.93,392.5,ok,,ch_04_20260808_173726_raw.txt
20260808_174359,one,,claude-sonnet-4-6,11,mathematics,ix,4,11x50,False,LP v1.1 / assessment v1.1,22222,21387,35.65,317.7,ok,,ch_04_20260808_174359_raw.txt
20260808_174917,one,,claude-sonnet-4-6,8,mathematics,ix,4,8x50,False,LP v1.1 / assessment v1.1,22222,17253,29.94,267.4,ok,,ch_04_20260808_174917_raw.txt
20260809_094843,one,,claude-sonnet-4-6,,mathematics,ix,4,15x50,False,LP v1.2 / assessment v1.1,24469,26485,43.3,405.3,ok,,ch_04_20260809_094843_raw.txt
20260809_101448,one,,claude-sonnet-4-6,12,mathematics,ix,4,12x50,False,LP v1.2 / assessment v1.1,24526,24660,40.8,370.0,ok,,ch_04_20260809_101448_raw.txt
20260809_102058,one,,claude-sonnet-4-6,9,mathematics,ix,4,9x50,False,LP v1.2 / assessment v1.1,24526,17659,31.14,269.0,ok,,ch_04_20260809_102058_raw.txt
20260810_161523,one,,claude-sonnet-4-6,,mathematics,vii,7,12x40,False,LP v3.4 / assessment v3.3,18181,22362,35.88,335.8,problems,P1: missing section_anchor (the registry join key); P2: missing section_anchor (the registry join key); P3: missing section_anchor (the registry join key); P4: missing section_anchor (the registry join key); P5: missing section_anchor (the registry join key); P6: missing section_anchor (the registry join key); P7: missing section_anchor (the registry join key); P8: missing section_anchor (the regi,ch_07_20260810_161523_raw.txt
20260810_171449,one,,claude-sonnet-4-6,10,mathematics,vii,7,10x40,False,LP v3.5 / assessment v3.3,18497,18726,30.95,276.3,ok,,ch_07_20260810_171449_raw.txt
