timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,cache_write_input_tokens,cache_read_input_tokens
2026-08-12T14:13:07,canonical_generation,the_world_around_us,iii,5,Plants and Animals Live Together,14657,16443,31100,12.3644,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,8,Food We Eat,14514,10364,24878,8.1501,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,1,Water — The Essence of Life,15629,21667,37296,16.1031,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,1,Living Together,15252,15473,30725,11.7772,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,10,This World of Things,15716,13833,29549,10.3373,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,10,Our Sky,14959,15899,30858,13.4169,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,11,Making Things,15782,25433,41215,18.7227,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,9,Rhythms of Nature,15086,19547,34633,14.5653,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,3,Celebrating Festivals,14708,15484,30192,11.7097,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,4,Our School—A Happy Place,17297,22884,40181,17.173,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,9,Staying Healthy and Happy,14214,9346,23560,8.7926,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,6,Happy and Healthy Living,15576,25737,41313,20.2903,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,7,How Things Work,14505,17432,31937,12.6535,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,8,How Things are Made,14295,19211,33506,15.6106,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,8,Clothes—How Things are Made,15434,15957,31391,12.1363,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,1,Family and Friends,15139,14491,29630,10.7117,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,10,Earth—Our Shared Home,16709,25451,42160,18.8631,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,2,Going to the Mela,14737,16284,31021,13.652,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,9,"Different Lands, Different Lives",16503,24384,40887,18.0984,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,2,Exploring Our Neighbourhood,15052,23917,38969,17.2036,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,3,Nature Trail,15014,22127,37141,17.7219,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,6,Some Unique Places,16097,28476,44573,20.4936,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,5,Food for Health,15157,20424,35581,16.5665,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,12,Taking Charge of Waste,15702,21780,37482,17.5774,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,v,3,The Mystery of Food,14569,13615,28184,11.7872,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,4,Getting to Know Plants,15278,20195,35473,14.6667,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iv,4,Growing up with Nature,14674,18711,33385,13.9317,0,0
2026-08-12T14:13:08,canonical_generation,the_world_around_us,iii,6,Living in Harmony,15883,24853,40736,19.7227,0,0
2026-08-12T14:23:52,canonical_generation,english,ix,7,Vitamin-M (Vitamin-M),25412,16041,41453,29.1503,0,0
2026-08-12T14:28:24,variant_generation,english,ix,7,Vitamin-M (Vitamin-M),25467,15466,40933,28.372,0,0
2026-08-12T14:31:30,variant_generation,english,ix,7,Vitamin-M (Vitamin-M),25467,11405,36872,22.7678,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,v,6,Some Unique Places,16152,23432,39584,17.395,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,v,8,Clothes—How Things are Made,15485,10943,26428,8.6854,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,v,2,Journey of a River,16164,21215,37379,15.8682,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iii,7,Water–A Precious Gift,15500,11934,27434,9.3713,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,v,10,Earth—Our Shared Home,16840,16913,33753,12.9945,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iv,4,Growing up with Nature,14707,16398,31105,11.9638,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iv,9,"Different Lands, Different Lives",16585,16571,33156,12.7216,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iv,7,How Things Work,14533,15536,30069,11.7224,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iii,11,Making Things,15818,19279,35097,14.4827,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iii,4,Getting to Know Plants,15335,12819,28154,9.578,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,iv,6,Happy and Healthy Living,15636,16647,32283,12.6423,0,0
2026-08-12T14:57:36,variant_generation,the_world_around_us,v,1,Water — The Essence of Life,15682,12723,28405,9.5601,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,8,Food We Eat,14564,6397,20961,5.4215,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,11,Making Things,15818,14248,30066,11.0113,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,7,How Things Work,14533,11454,25987,8.9058,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,2,Going to the Mela,14780,14039,28819,10.3449,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,5,Food for Health,15240,16564,31804,12.5312,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,6,Happy and Healthy Living,15636,22070,37706,16.3842,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,12,Taking Charge of Waste,15770,14761,30531,11.3597,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,4,Our School—A Happy Place,17378,20392,37770,15.4675,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,4,Growing up with Nature,14707,11612,26319,8.6615,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,1,Family and Friends,15181,9544,24725,7.6778,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,10,This World of Things,15783,9462,25245,7.7052,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,8,How Things are Made,14344,15345,29689,11.5653,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,2,Journey of a River,16164,16475,32639,12.5976,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,3,Celebrating Festivals,14727,11937,26664,9.2656,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,3,The Mystery of Food,14615,9612,24227,7.6468,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,9,Rhythms of Nature,15134,15136,30270,11.1501,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,9,Rhythms of Nature,15134,12169,27303,9.4828,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,5,Plants and Animals Live Together,14686,12535,27221,9.6729,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,5,Food for Health,15240,11782,27022,9.2316,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,6,Living in Harmony,15928,15576,31504,11.9431,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,1,Living Together,15322,12639,27961,9.8338,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,2,Exploring Our Neighbourhood,15083,20434,35517,15.178,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,1,Family and Friends,15181,11205,26386,8.8239,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,10,Earth—Our Shared Home,16840,20552,37392,15.1123,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,4,Our School—A Happy Place,17378,15241,32619,11.5281,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,9,"Different Lands, Different Lives",16585,19716,36301,14.8916,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,7,Energy—How Things Work,15553,13027,28580,10.1326,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,8,Clothes—How Things are Made,15485,13065,28550,10.1496,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,10,Our Sky,14995,9742,24737,7.7886,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,8,How Things are Made,14344,11636,25980,9.0061,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,3,Nature Trail,15063,16231,31294,12.2758,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,12,Taking Charge of Waste,15770,18904,34674,14.2184,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,7,Energy—How Things Work,15553,16842,32395,12.7649,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,10,This World of Things,15783,11477,27260,9.0955,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,3,Celebrating Festivals,14727,9829,24556,7.811,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,4,Getting to Know Plants,15335,15879,31214,12.0708,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,9,Staying Healthy and Happy,14259,6735,20994,5.6125,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,6,Living in Harmony,15928,22943,38871,17.0263,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,5,Plants and Animals Live Together,14686,9681,24367,7.7036,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,1,Water — The Essence of Life,15682,16635,32317,12.6401,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,v,6,Some Unique Places,16152,17099,33251,12.6442,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,7,Water–A Precious Gift,15500,16638,32138,12.6171,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,10,Our Sky,14995,12383,27378,9.6109,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,3,Nature Trail,15063,19963,35026,14.8509,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iii,2,Going to the Mela,14780,10878,25658,8.543,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,2,Exploring Our Neighbourhood,15083,14468,29551,11.0615,0,0
2026-08-12T14:57:37,variant_generation,the_world_around_us,iv,1,Living Together,15322,9624,24946,7.37,0,0
2026-08-12T15:47:26,canonical_generation,english,ix,7,Vitamin-M (Vitamin-M),25609,15705,41314,28.741,0,0
2026-08-12T16:22:21,canonical_generation,social_sciences,ix,8,Building Blocks in Economics: The Problem of Choice,14889,16392,31281,13.7627,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,4,Early Humans and Beginning of Civilisation,19694,50270,69964,36.4103,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,5,State and Society up to 1000 CE,19302,50381,69683,36.4328,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,1,Understanding Social Science,15676,31397,47073,24.2248,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,7,Elections,15808,22202,38010,17.8984,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,6,Democracy,17180,39792,56972,30.2249,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,2,Shaping of the Earth's Surface,16398,27938,44336,21.9377,0,0
2026-08-12T16:22:22,canonical_generation,social_sciences,ix,9,The Price Puzzle: What Drives the Market,14842,16355,31197,12.3394,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,1,Understanding Social Science,15642,27642,43284,20.2366,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,6,Democracy,17273,35457,52730,25.4063,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,7,Elections,15771,16612,32383,12.6436,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,4,Early Humans and Beginning of Civilisation,19763,44173,63936,32.2153,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,1,Understanding Social Science,15642,27845,43487,19.9447,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,6,Democracy,17273,30925,48198,22.7314,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,8,Building Blocks in Economics: The Problem of Choice,14828,13209,28037,10.1646,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,7,Elections,15771,19425,35196,14.5846,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,2,Shaping of the Earth's Surface,16361,23456,39817,17.4474,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,2,Shaping of the Earth's Surface,16361,27036,43397,19.9176,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,9,The Price Puzzle: What Drives the Market,14790,12158,26948,9.4345,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,4,Early Humans and Beginning of Civilisation,19763,40629,60392,29.3216,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,5,State and Society up to 1000 CE,19402,38582,57984,28.3088,0,0
2026-08-12T18:48:12,variant_generation,social_sciences,ix,5,State and Society up to 1000 CE,19402,45636,65038,33.176,0,0
2026-08-12T19:53:47,canonical_generation,english,ix,7,Vitamin-M (Vitamin-M),27319,19356,46675,34.2513,0,0
2026-08-13T10:07:01,canonical_generation,english,vi,8,What a Bird Thought (Nurturing Nature),22382,14874,37256,26.7036,0,0
2026-08-13T10:28:46,variant_generation,english,vi,8,What a Bird Thought (Nurturing Nature),22318,13742,36060,25.1237,0,0
2026-08-13T10:31:43,variant_generation,english,vi,8,What a Bird Thought (Nurturing Nature),22318,11272,33590,21.7151,0,0
2026-08-13T12:36:10,canonical_generation,english,iii,11,The Big Laddoo (The Big Laddoo),19734,11739,31473,21.6464,0,0
2026-08-13T12:45:08,variant_generation,english,iii,11,The Big Laddoo (The Big Laddoo),19659,12615,32274,22.8346,0,0
2026-08-13T12:47:45,variant_generation,english,iii,11,The Big Laddoo (The Big Laddoo),19659,10113,29772,19.3818,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,3,The Pot Maker (The Pot Maker),26699,16963,43662,13.641,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,1,How I Taught My Grandmother to Read (How I Taught My Grandmother to Read),27079,15975,43054,13.0117,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,13,Carrier of Words (Carrier of Words),25669,18295,43964,14.4179,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,12,A Friend Found in Music (Twin Melodies),24186,11647,35833,9.6262,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,11,Twin Melodies (Twin Melodies),27216,16664,43880,15.8338,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,9,The World of Limitless Possibilities (The World of Limitless Possibilities),25508,15043,40551,12.1518,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,15,Follow That Dream (Follow That Dream),26858,13504,40362,11.2762,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,5,Winds of Change (Winds of Change),25724,15221,40945,12.3045,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,6,Canvas of Soil (Winds of Change),25690,12120,37810,10.1601,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,16,Believe in Yourself (Follow That Dream),25835,14772,40607,12.01,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,8,I Cannot Remember My Mother (Vitamin-M),24810,14198,39008,11.4725,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,14,Words (Carrier of Words),25229,13966,39195,13.698,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,2,Bharat Our Land (How I Taught My Grandmother to Read),25184,12093,37277,12.3994,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,10,Nine Gold Medals (The World of Limitless Possibilities),25721,12949,38670,10.7364,0,0
2026-08-14T11:03:12,canonical_generation,english,ix,4,Honouring Our Vocations (The Pot Maker),25352,13450,38802,11.0311,0,0
